iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
351	0.5023681726	0.4432267179	0.4583968238	0.5077916042	0.4241037681	0.396496105	0.4582459679	0.3939707888	0.3393880137	0.5474621273	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7045454545
352	0.5023826432	0.4428856536	0.4582766071	0.5078377386	0.4241052221	0.3968050961	0.4583105511	0.3935934039	0.3392483618	0.5474715253	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7045454545
353	0.502493082	0.4429012141	0.4582785189	0.5078488897	0.4243064527	0.3968687079	0.458332192	0.3935942887	0.3391042703	0.5474058868	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7045454545
354	0.5024929004	0.4428820009	0.4581875659	0.5078941586	0.4243706582	0.397042962	0.4583089047	0.393311151	0.3390826303	0.5479302249	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7045454545
355	0.5025068986	0.4430812899	0.4581847129	0.5080577025	0.4247918979	0.397233663	0.4584062176	0.3935071839	0.3391838162	0.5479519037	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7045454545
356	0.502503212	0.4433273989	0.4580888143	0.5080736301	0.4250727447	0.3972746568	0.4583611197	0.3938866666	0.3389362683	0.5484572359	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7752808989	0.808988764	0.8539325843	0.7045454545
357	0.5024737629	0.4433003951	0.4580269933	0.5081784784	0.4254591445	0.3973114597	0.4582262499	0.3938874841	0.3389539505	0.5486994952	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8539325843	0.7045454545
358	0.5022974744	0.4432408228	0.4581533659	0.5085398098	0.4256317893	0.3973484914	0.4581097828	0.393889554	0.3387469653	0.5490730648	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8651685393	0.7045454545
359	0.5021082293	0.4432317306	0.4581776089	0.5085339409	0.4255104603	0.3976339747	0.4578767059	0.393885682	0.3386600131	0.5493363448	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7752808989	0.808988764	0.8651685393	0.7045454545
360	0.5022222546	0.443054418	0.4582409159	0.50850978	0.4246550128	0.3976183938	0.4578220336	0.394082099	0.3388343345	0.5495339643	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
361	0.5023806754	0.4430566642	0.4583283921	0.5083631391	0.4247877365	0.3977010307	0.4579224681	0.3941141424	0.3386230267	0.5495082365	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
362	0.5025103636	0.4430024781	0.4584557077	0.5086082086	0.4248444875	0.3979456286	0.4580289747	0.3941506987	0.3386200831	0.5496408617	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
363	0.5024513966	0.4429016921	0.4586386561	0.5086581639	0.424891587	0.3980650239	0.4582346501	0.3940603302	0.338125583	0.5499779965	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
364	0.5026397025	0.4429782444	0.4585933077	0.5086336389	0.4249423256	0.3979320223	0.4582249056	0.3942719087	0.3381991915	0.5503609624	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
365	0.5025849495	0.4430848974	0.4586135539	0.5087746935	0.4249225803	0.397937062	0.4578981529	0.3942927545	0.3380930995	0.5503392502	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
366	0.50261893	0.4430833852	0.4587040322	0.5090394601	0.4249019821	0.39804944	0.4578800613	0.3945021772	0.3380428559	0.5503598534	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
367	0.5028395709	0.4433649158	0.4586731012	0.5093269699	0.4248948851	0.3980178452	0.4578373485	0.3946160717	0.3379462274	0.5506209298	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
368	0.502835355	0.4431403642	0.4586464572	0.50936715	0.4250943201	0.3978667323	0.4578103297	0.3946200492	0.3380544021	0.551074502	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
369	0.5026523094	0.4431548353	0.4585940358	0.5094956185	0.4250917121	0.3978355334	0.4578011412	0.3944975189	0.3380742658	0.5511108724	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
370	0.5030207466	0.4432201607	0.4592162508	0.509097981	0.4253169223	0.398226314	0.4578132561	0.3944698957	0.3381132918	0.55133884	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
371	0.5028673723	0.4433093052	0.4591358453	0.5090622771	0.4254401189	0.398121501	0.4577619289	0.3943981559	0.3381317188	0.551325786	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
372	0.5026013372	0.44328564	0.4591730583	0.5089805305	0.4253162993	0.3981195416	0.4576411691	0.3943156125	0.3379652972	0.5514009656	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
373	0.5022888276	0.4432843465	0.4595259905	0.5090308381	0.425573814	0.3981157148	0.4576252036	0.3941981176	0.3378810246	0.5520805356	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
374	0.5024709055	0.4432780411	0.4596336121	0.509131877	0.425639912	0.3981074109	0.4576636392	0.3939776217	0.3380228655	0.5520859287	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.8202247191	0.7865168539	0.808988764	0.8651685393	0.7045454545
375	0.5024006445	0.4432789867	0.4598430426	0.5093756827	0.4250914976	0.3981158993	0.4576629426	0.3940232751	0.3380724111	0.5526906924	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
376	0.5024246858	0.4432654076	0.4603805015	0.5095329155	0.4251557143	0.3983093987	0.4575998582	0.3940787919	0.3379501835	0.5526088529	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
377	0.5024512236	0.4432730034	0.4604325677	0.5094775183	0.4252097593	0.3982661814	0.457614325	0.3938726371	0.3378621943	0.5530455488	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
378	0.5023899667	0.4432495874	0.4604609047	0.5095001148	0.4250946074	0.398408918	0.4576009988	0.3938742292	0.3376299129	0.5530435498	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
379	0.5025761542	0.4430726822	0.4604277305	0.5096550649	0.4255772772	0.3982833808	0.4576002754	0.394041918	0.337477573	0.55309445	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
380	0.5024492215	0.4429981467	0.4602961494	0.5094197001	0.4256127801	0.3978882925	0.4576668747	0.3940512562	0.3374701367	0.5529970145	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
381	0.5025291043	0.4428740276	0.460482129	0.5093332826	0.4258010321	0.3979788667	0.45776296	0.3940125653	0.3376718406	0.5532101911	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
382	0.5023511891	0.4437251143	0.4603416077	0.5093315311	0.4258856504	0.3980976029	0.4579335414	0.3943645236	0.3374338714	0.5532346609	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
383	0.5023477034	0.4436798109	0.4602317854	0.5093298404	0.4258795102	0.3979559248	0.4579139729	0.3954814206	0.3374085175	0.5532120652	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
384	0.5021071642	0.4437003709	0.4602978287	0.50942137	0.4260210753	0.3979734748	0.4577662696	0.3955004356	0.3375631707	0.5531803837	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
385	0.5023910396	0.4429720295	0.4603349295	0.5093433733	0.4261840901	0.398104274	0.4578147224	0.3954792442	0.3375425195	0.5531764707	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
386	0.5024847672	0.4432340519	0.4603481566	0.509340678	0.4262730478	0.3987170724	0.4577679293	0.3952870334	0.3375195188	0.5532177696	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
387	0.5026528628	0.4431039414	0.4606086403	0.5095953539	0.4266445425	0.3988589983	0.4577448263	0.3951463293	0.3374485136	0.5538183262	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
388	0.502541208	0.4431655658	0.4608581471	0.5095690896	0.4268150821	0.3988438471	0.4578828282	0.3949865934	0.3375435012	0.5538225734	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
389	0.5025833425	0.4434073616	0.4608547693	0.509577071	0.426641983	0.3992014781	0.4579166936	0.3948161679	0.3368714174	0.5540361892	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
390	0.5027276822	0.4434337765	0.4614155483	0.510438102	0.4269214099	0.3991991363	0.4578792252	0.3945462813	0.3370664805	0.5537528512	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
391	0.5029873208	0.4436745418	0.4614571149	0.5107192846	0.4270489071	0.3990181008	0.4579274312	0.3943587861	0.3369461691	0.5538072939	0.7640449438	0.7528089888	0.808988764	0.7528089888	0.808988764	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
392	0.5029714861	0.4436691534	0.4615334568	0.5106815572	0.426954285	0.3991487529	0.4579749636	0.3944257057	0.336603059	0.5538657049	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
393	0.5029560859	0.443698082	0.4614046188	0.5105084771	0.4269461748	0.3993493739	0.4578606922	0.3941783758	0.3365995914	0.5536834434	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.808988764	0.7865168539	0.808988764	0.8651685393	0.7045454545
394	0.5029279131	0.4436621284	0.4614914127	0.5105539324	0.4270368561	0.3994795282	0.4577756659	0.3942475899	0.3366929005	0.5540258269	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
395	0.5027633862	0.4436191272	0.4615787223	0.5105421733	0.4270960239	0.3994408693	0.4580515097	0.3942906359	0.3367282621	0.5540012215	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
396	0.5028645385	0.4436625684	0.4615782077	0.5107979399	0.4270244495	0.3995628144	0.457884665	0.3941879988	0.3366645079	0.5541535326	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
397	0.5028295363	0.4436274039	0.4615831949	0.510816221	0.4268371382	0.3990762616	0.4575229454	0.394139642	0.3362312664	0.5542409852	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
398	0.5028372199	0.4435782366	0.4616075237	0.5109636146	0.4271291013	0.3990755472	0.457579868	0.3941780936	0.3361985112	0.5544665183	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
399	0.5027640116	0.4435687836	0.461624907	0.5109683915	0.4271676029	0.3989113463	0.4575945114	0.3942827602	0.3361983583	0.5545351985	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
400	0.5029821666	0.4433971444	0.4615850202	0.5109972028	0.427290923	0.3990026645	0.4575447744	0.3943784188	0.3359247439	0.5525776554	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
401	0.5028386587	0.4433760785	0.461508466	0.5109991244	0.42725508	0.3991799234	0.4575863207	0.3945007071	0.3356734415	0.5531641133	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
402	0.5026266861	0.443454865	0.4614680591	0.5109909218	0.4270362029	0.3991232082	0.4572803054	0.3945106665	0.3357074965	0.5531601412	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
403	0.5024044786	0.4434473893	0.461696835	0.5112070329	0.4277328755	0.3999127671	0.4573089599	0.3947479103	0.3356256806	0.5531369779	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
404	0.5024935934	0.4434576679	0.4617949664	0.5112619592	0.4276983185	0.4000068718	0.4574070225	0.3947492585	0.33470351	0.5526317256	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
405	0.5023829479	0.443494907	0.4615383949	0.5112512292	0.4274763028	0.4001396218	0.4573540812	0.3947836053	0.3347992346	0.5529241063	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
406	0.5023583025	0.443742516	0.4614184444	0.5116282075	0.4277416344	0.40009676	0.457561687	0.3947796769	0.334634753	0.5532061057	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
407	0.5023306465	0.4437832833	0.4614219359	0.5113765245	0.4279082363	0.3999570938	0.4575872	0.3945637613	0.334572009	0.553225042	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
408	0.5023134275	0.4437746249	0.4614625358	0.5116487332	0.4279754524	0.4000778353	0.4571232598	0.3944966668	0.3345250974	0.5534472122	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
409	0.5023582296	0.4437733123	0.4616191127	0.5114042879	0.4276708936	0.4000991059	0.4571558756	0.3945183628	0.3343067345	0.5531744795	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
410	0.5024303574	0.4438171801	0.4618329662	0.5115020544	0.4274592428	0.4001669056	0.4571319817	0.3944780635	0.3345252304	0.5529432291	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
411	0.5026339434	0.4437993987	0.4617233597	0.5114352083	0.4274545655	0.3998898981	0.4571869622	0.3945206887	0.3345126161	0.5532956931	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
412	0.502525943	0.4441154984	0.4618774017	0.5114967579	0.4275238769	0.3999535298	0.4571243465	0.3942801822	0.3344498921	0.5533493205	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
413	0.5024566624	0.4442298767	0.4618438974	0.5117655481	0.4276565586	0.4004288478	0.4572550816	0.3942429204	0.3345673753	0.5531384669	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
414	0.5025151324	0.4441902291	0.4615013937	0.5117475698	0.4275479706	0.4003290989	0.4574584961	0.3942860239	0.3344078135	0.5531293491	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
415	0.5023402761	0.4440193144	0.4614798728	0.511365625	0.4276989346	0.4002807337	0.4576843951	0.3944445003	0.3345044443	0.553266642	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
416	0.5022699153	0.4440084922	0.4616986648	0.5113584853	0.4277658493	0.4002348221	0.4577643375	0.3944283679	0.334484869	0.5532331123	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
417	0.5022666331	0.4439712423	0.4616138344	0.5108189535	0.4277066807	0.4001959892	0.4576189215	0.3943343489	0.3344325117	0.5534337749	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
418	0.5025865456	0.4439733681	0.4619611871	0.5109304185	0.4277695709	0.4001180277	0.4575712418	0.3944023388	0.3342159117	0.5534661846	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
419	0.5025501143	0.4440355149	0.4617138014	0.5108219395	0.4281053021	0.4005174157	0.4576148046	0.3942755903	0.3339120844	0.5535766714	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
420	0.5027499667	0.4440386148	0.4617557168	0.5107698194	0.4280639813	0.4006156959	0.457588182	0.3946372168	0.3340029539	0.5537003186	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
421	0.5028269161	0.444026284	0.4614718426	0.5111736738	0.428125701	0.4004782855	0.4576696249	0.3943970638	0.3340639878	0.5536584938	0.7640449438	0.7528089888	0.8202247191	0.7752808989	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
422	0.5027708228	0.444094756	0.4614868448	0.5112562481	0.4281570482	0.4001379049	0.4577311227	0.3942088699	0.3337778713	0.5537001304	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.8202247191	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
423	0.5028189063	0.4441632037	0.4613990301	0.5112423072	0.4288068303	0.3998395479	0.4577090184	0.3941973049	0.3340027772	0.5539463427	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
424	0.5025076546	0.4440375414	0.4614229362	0.5113274618	0.4287533655	0.3994056903	0.4577302754	0.394053339	0.3339053446	0.5542515342	0.7640449438	0.7528089888	0.8202247191	0.7528089888	0.808988764	0.797752809	0.7865168539	0.808988764	0.8651685393	0.7045454545
